baseline,scenario,attack_success_rate,cost_leakage_tokens,false_reject_rate,throttle_rate,p50_ms,p95_ms
B0,S1_key_leak,1.0000,680,0.0000,0.0000,1.0,1.0
B0,S2_token_leak,1.0000,2150,0.0000,0.0000,2.0,2.0
B0,S2a_token_leak_missing_dpop,1.0000,840,0.0000,0.0000,1.0,1.0
B0,S2b_token_leak_wrong_key_dpop,1.0000,870,0.0000,0.0000,2.0,2.0
B0,S3_replay,1.0000,2030,0.0000,0.0000,1.0,1.0
B0,S4_burst,1.0000,41010,0.0000,0.0000,5.0,5.0
B0,S5_slowdrip,1.0000,3444,0.0000,0.0000,3.0,3.0
B0,S6_drift,1.0000,2450,0.0000,0.0000,1.0,1.0
B1,S1_key_leak,1.0000,680,0.0000,0.0000,1.0,1.0
B1,S2_token_leak,1.0000,2150,0.0000,0.0000,2.0,2.0
B1,S2a_token_leak_missing_dpop,1.0000,840,0.0000,0.0000,1.0,1.0
B1,S2b_token_leak_wrong_key_dpop,1.0000,870,0.0000,0.0000,2.0,2.0
B1,S3_replay,1.0000,2030,0.0000,0.0000,1.0,1.0
B1,S4_burst,1.0000,41010,0.0000,0.0000,2.0,2.0
B1,S5_slowdrip,1.0000,3444,0.0000,0.0000,2.0,2.0
B1,S6_drift,0.5000,1200,0.5000,0.0000,1.0,1.0
B2,S1_key_leak,1.0000,680,0.0000,0.0000,1.0,1.0
B2,S2_token_leak,1.0000,2150,0.0000,0.0000,2.0,2.0
B2,S2a_token_leak_missing_dpop,1.0000,840,0.0000,0.0000,1.0,1.0
B2,S2b_token_leak_wrong_key_dpop,1.0000,870,0.0000,0.0000,2.0,2.0
B2,S3_replay,1.0000,2030,0.0000,0.0000,1.0,1.0
B2,S4_burst,0.1200,4838,0.0000,0.0000,1.0,2.0
B2,S5_slowdrip,0.4000,1380,0.0000,0.0000,1.0,2.0
B2,S6_drift,0.8000,1940,0.0000,0.0000,1.0,1.0
B3,S1_key_leak,0.0000,0,0.0000,0.0000,1.0,1.0
B3,S2_token_leak,0.0000,0,0.0000,0.0000,1.0,1.0
B3,S2a_token_leak_missing_dpop,0.0000,0,0.0000,0.0000,1.0,1.0
B3,S2b_token_leak_wrong_key_dpop,0.0000,0,0.0000,0.0000,1.0,1.0
B3,S3_replay,0.0083,16,0.0000,0.0000,1.0,1.0
B3,S4_burst,0.0000,0,0.0000,0.0000,1.0,1.0
B3,S5_slowdrip,0.0000,0,0.0000,0.0000,1.0,1.0
B3,S6_drift,0.0000,0,0.0000,0.0000,1.0,1.0
B4,S1_key_leak,0.0000,0,0.0000,0.0000,1.0,1.0
B4,S2_token_leak,0.0000,0,0.0000,0.0000,1.0,1.0
B4,S2a_token_leak_missing_dpop,0.0000,0,0.0000,0.0000,1.0,1.0
B4,S2b_token_leak_wrong_key_dpop,0.0000,0,0.0000,0.0000,1.0,1.0
B4,S3_replay,0.0083,16,0.0000,0.0000,1.0,1.0
B4,S4_burst,0.1200,240,0.0000,0.0000,1.0,2.0
B4,S5_slowdrip,0.0000,0,0.0000,0.0000,1.0,1.0
B4,S6_drift,0.8000,750,0.0000,0.9933,1.0,1.0
