baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean
B0,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.565,0.158,19.368,0.181,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.699,0.059,19.558,0.083,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B0,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.164,0.357,19.233,0.042,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B0,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.465,0.282,19.060,0.223,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S2_token_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.610,0.494,19.378,0.209,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B0,S2_token_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.484,0.471,19.278,0.120,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B0,S2a_token_leak_missing_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.663,0.800,19.300,0.673,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B0,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,16.962,0.102,19.263,0.408,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B0,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.600,0.292,19.095,0.198,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S3_replay,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.892,0.198,19.290,0.197,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B0,S3_replay_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.392,0.198,19.120,0.225,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B0,S3_replay_nearmiss_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.500,0.112,19.118,0.047,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B0,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,20.882,0.232,23.874,0.210,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,728.00,0.00,0.0000,0.0000,0.0000,0.0000,16.826,0.104,19.557,0.041,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1129.00,0.00,0.0000,0.0000,0.0000,0.0000,16.809,0.213,20.026,0.052,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1599.00,0.00,0.0000,0.0000,0.0000,0.0000,17.482,0.246,20.102,0.289,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,17.629,0.276,20.590,0.173,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,17.654,0.414,20.148,0.064,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,550.00,0.00,0.0000,0.0000,0.0000,0.0000,16.049,0.334,18.950,0.146,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.477,0.217,19.282,0.096,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.796,0.129,19.592,0.051,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B1,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.171,0.369,19.246,0.041,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B1,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.537,0.239,19.146,0.117,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S2_token_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.515,0.582,19.411,0.182,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B1,S2_token_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.456,0.472,19.242,0.141,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,
B1,S2a_token_leak_missing_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.723,0.770,19.299,0.681,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B1,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,17.001,0.113,19.275,0.403,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B1,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,16.629,0.282,19.113,0.191,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B1,S3_replay,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.933,0.177,19.283,0.197,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
