baseline,scenario,attack_success_rate_mean,attack_success_rate_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,allowed_only_auroc_mean,allowed_only_prauc_mean,ece_official_mean
B0,S1_benign_control_hard,1.0000,0.0000,1040.00,0.00,0.0000,0.0000,0.0000,0.0000,16.351,0.260,19.270,0.240,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S1_key_leak,1.0000,0.0000,510.00,0.00,0.0000,0.0000,0.0000,0.0000,16.616,0.183,19.307,0.092,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,
B0,S1_key_leak_hard,1.0000,0.0000,1040.00,0.00,0.0000,0.0000,0.0000,0.0000,16.483,0.591,19.375,0.068,-1.0000,0.0000,-1.0000,0.0000,60.00,0.00,,,,,
B0,S2_benign_control_hard,1.0000,0.0000,2736.00,0.00,0.0000,0.0000,0.0000,0.0000,16.473,0.191,19.227,0.059,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S2_token_leak,1.0000,0.0000,710.00,0.00,0.0000,0.0000,0.0000,0.0000,16.526,0.589,19.080,0.132,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B0,S2_token_leak_hard,1.0000,0.0000,2736.00,0.00,0.0000,0.0000,0.0000,0.0000,16.318,0.228,19.200,0.092,-1.0000,0.0000,-1.0000,0.0000,180.00,0.00,,,,,
B0,S2a_token_leak_missing_dpop,1.0000,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,17.700,0.731,19.362,0.378,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B0,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,430.00,0.00,0.0000,0.0000,0.0000,0.0000,16.915,0.062,19.186,0.391,-1.0000,0.0000,-1.0000,0.0000,20.00,0.00,,,,,
B0,S3_benign_control_hard,1.0000,0.0000,2520.00,0.00,0.0000,0.0000,0.0000,0.0000,16.346,0.208,19.100,0.132,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
B0,S3_replay,1.0000,0.0000,670.00,0.00,0.0000,0.0000,0.0000,0.0000,16.785,0.234,19.414,0.032,-1.0000,0.0000,-1.0000,0.0000,40.00,0.00,,,,,
B0,S3_replay_hard,1.0000,0.0000,2520.00,0.00,0.0000,0.0000,0.0000,0.0000,16.257,0.055,19.102,0.046,-1.0000,0.0000,-1.0000,0.0000,180.00,0.00,,,,,
B0,S4_burst,1.0000,0.0000,2192.00,0.00,0.0000,0.0000,0.0000,0.0000,20.935,0.386,23.814,0.191,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,
