baseline,scenario,attack_success_rate_mean,attack_success_rate_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std
B0,S1_key_leak,1.0000,0.0000,1360.00,0.00,0.0000,0.0000,0.0000,0.0000,16.568,0.311,19.530,0.058,-1.0000,0.0000,-1.0000,0.0000
B0,S2_token_leak,1.0000,0.0000,2150.00,0.00,0.0000,0.0000,0.0000,0.0000,16.808,0.302,19.545,0.070,-1.0000,0.0000,-1.0000,0.0000
B0,S2a_token_leak_missing_dpop,1.0000,0.0000,840.00,0.00,0.0000,0.0000,0.0000,0.0000,17.066,0.629,19.634,0.199,-1.0000,0.0000,-1.0000,0.0000
B0,S2b_token_leak_wrong_key_dpop,1.0000,0.0000,870.00,0.00,0.0000,0.0000,0.0000,0.0000,17.266,0.109,19.956,0.089,-1.0000,0.0000,-1.0000,0.0000
B0,S3_replay,1.0000,0.0000,2030.00,0.00,0.0000,0.0000,0.0000,0.0000,16.704,0.221,19.423,0.103,-1.0000,0.0000,-1.0000,0.0000
B0,S4_burst,1.0000,0.0000,9459.00,0.00,0.0000,0.0000,0.0000,0.0000,20.997,0.101,23.819,0.025,-1.0000,0.0000,-1.0000,0.0000
B0,S4_burst_L1,1.0000,0.0000,2190.00,0.00,0.0000,0.0000,0.0000,0.0000,16.672,0.354,19.503,0.223,-1.0000,0.0000,-1.0000,0.0000
B0,S4_burst_L2,1.0000,0.0000,4089.00,0.00,0.0000,0.0000,0.0000,0.0000,16.921,0.056,19.925,0.047,-1.0000,0.0000,-1.0000,0.0000
B0,S4_burst_L3,1.0000,0.0000,6522.00,0.00,0.0000,0.0000,0.0000,0.0000,17.329,0.150,20.337,0.094,-1.0000,0.0000,-1.0000,0.0000
B0,S4_burst_L4,1.0000,0.0000,9459.00,0.00,0.0000,0.0000,0.0000,0.0000,17.865,0.097,20.666,0.091,-1.0000,0.0000,-1.0000,0.0000
