validation_set,family,baseline,pr_auc,lift_at_100,sr_benign,asr_non_deny_attack,n_non_deny,n_attack_non_deny,n_benign_non_deny,notes
heldout_synthetic_shift,S4_pair,B2,0.5185,1.1200,0.0967,0.1273,9000,4500,4500,"synthetic held-out/domain-shift family"
heldout_synthetic_shift,S4_pair,B4,0.9572,2.6862,0.1470,0.1383,10992,4092,6900,"synthetic held-out/domain-shift family"
heldout_synthetic_shift,S5_pair,B2,0.9957,1.1636,1.0000,1.0000,256,220,36,"synthetic held-out/domain-shift family"
heldout_synthetic_shift,S5_pair,B4,0.4906,,1.0000,0.2318,87,51,36,"synthetic held-out/domain-shift family"
heldout_synthetic_shift,S6_pair,B2,0.6944,1.3000,1.0000,1.0000,130,48,82,"synthetic held-out/domain-shift family"
heldout_synthetic_shift,S6_pair,B4,0.9896,1.3000,1.0000,1.0000,130,48,82,"synthetic held-out/domain-shift family"
heldout_synthetic_shift,S7_pair,B2,0.6994,,1.0000,1.0000,96,48,48,"synthetic held-out/domain-shift family"
heldout_synthetic_shift,S7_pair,B4,0.9896,,1.0000,1.0000,96,48,48,"synthetic held-out/domain-shift family"
heldout_synthetic_shift,S8_pair,B2,0.8254,1.8000,1.0000,1.0000,440,220,220,"synthetic held-out/domain-shift family"
heldout_synthetic_shift,S8_pair,B4,0.1349,0.3720,1.0000,0.2318,271,51,220,"synthetic held-out/domain-shift family"
